customer_id,name,country,segment,signup_date,age
1,Barbara Nakamoto,Australia,consumer,2023-11-21,68
2,Sophie Perlman,Canada,consumer,2023-01-26,51
3,Ingrid Nakamoto,Australia,consumer,2023-01-20,39
4,Vint Lovelace,Australia,enterprise,2023-02-20,56
5,Kofi Hopper,UK,smb,2023-01-06,32
6,Leslie Goldwasser,Australia,consumer,2023-04-24,53
7,Yuki Cerf,Brazil,smb,2024-05-24,24
8,Edsger Goldwasser,Canada,consumer,2023-10-01,60
9,Aisha Turing,France,smb,2023-03-13,52
10,Noah Liskov,Germany,smb,2024-02-19,57
11,Carl Germain,Brazil,smb,2023-07-07,38
12,Dennis Nakamoto,Germany,enterprise,2023-02-24,26
13,Yuki Cerf,UK,enterprise,2023-07-13,65
14,Kofi Nakamoto,UK,enterprise,2024-05-07,24
15,Mei Perlman,Germany,consumer,2023-03-13,42
16,Hedy Lamport,US,consumer,2024-09-11,68
17,Grace Gauss,UK,consumer,2024-02-18,63
18,Sophie Goldwasser,Japan,consumer,2023-07-13,37
19,Omar Lovelace,Brazil,smb,2023-09-28,60
20,Radia Lovelace,Australia,consumer,2024-01-11,33
21,Dennis Johnson,US,smb,2023-03-18,59
22,Mei Dijkstra,Japan,consumer,2023-10-14,38
23,Priya Nakamoto,Canada,consumer,2024-08-19,33
24,Yuki Torvalds,Canada,smb,2024-11-15,50
25,Edsger Liskov,Australia,smb,2023-02-15,53
26,Edsger Curie,Brazil,smb,2023-07-18,48
27,Radia Curie,US,smb,2024-05-24,36
28,Aisha Lamarr,Australia,consumer,2024-12-07,51
29,Omar Cerf,Brazil,smb,2023-10-12,54
30,Radia Dijkstra,Australia,smb,2023-05-21,28
31,Donald Turing,Australia,consumer,2024-03-19,55
32,Kofi Lovelace,Canada,smb,2024-01-16,60
33,Hedy Torvalds,France,consumer,2023-08-16,62
34,Leslie Lamport,UK,consumer,2023-09-23,67
35,Aisha Goldwasser,Australia,consumer,2024-02-15,50
36,Vint Torvalds,Canada,enterprise,2024-10-03,48
37,Noah Hopper,Japan,smb,2024-02-19,51
38,Tim Hopper,Japan,consumer,2023-11-05,69
39,Mei Lamarr,US,enterprise,2024-07-02,44
40,Priya Lovelace,UK,smb,2023-11-12,53
